evident;3;1;1
estimate;4;0;1
epistemological;0;2;4
distribution;3;2;1
dispute;0;2;3
determine;5;0;1
democracy;0;6;0
crt;0;5;0
cross;3;0;3
criticism;0;1;3
coverage;4;0;0
colour;4;0;1
bibliographic;3;3;0
assume;0;4;1
answer;3;2;1
agenda;1;3;0
adopt;1;4;0
act;2;1;1
8perc;4;0;0
20th;0;1;2
1960s;0;1;3
voice;0;2;1
variation;3;0;2
universidade;2;2;0
textbook;0;1;2
subjectivity;0;0;5
std;5;0;0
southern;1;1;1
semi;2;2;1
selection;0;0;4
retention;4;0;0
respective;2;1;1
respect;0;1;4
regulation;0;1;2
regressivity;3;0;0
regional;2;2;0
refer;0;4;1
reduction;3;1;0
recidivism;3;0;0
real;0;2;3
ratio;3;0;0
quota;2;1;2
publication;0;5;0
proportion;4;0;1
police;0;2;1
perform;2;0;2
perceive;0;5;0
pay;1;0;2
original;0;5;0
oppress;0;3;1
onwards;1;2;1
occupational;4;0;0
obesity;2;2;0
nationality;0;3;0
moment;0;3;1
mobility;1;2;1
majority;2;1;1
legitimize;0;4;0
large;1;0;3
kinship;0;0;4
intervention;2;2;1
interface;0;3;2
interest;0;2;1
institute;3;0;2
horizonte;2;0;3
guide;0;2;3
grade;2;1;0
goal;0;2;1
future;0;3;1
foster;0;1;2
food;0;0;4
fear;3;1;0
favor;2;1;1
fashion;0;0;3
expansion;3;0;1
exist;0;4;1
engage;1;1;3
encourage;0;3;1
emotional;5;0;0
educate;2;1;1
dossier;0;4;0
diversity;0;0;5
disadvantage;3;1;0
direct;2;1;0
desire;0;0;3
degree;2;2;0
definition;1;1;2
define;1;2;2
curriculum;0;4;0
contrast;0;2;3
contextual;4;0;0
consideration;2;1;1
conceptual;0;1;3
complex;2;1;1
comparison;1;1;1
childhood;0;1;2
birth;4;0;0
bibliography;0;3;0
belo;2;0;3
belief;0;3;1
background;3;1;1
attribute;1;3;0
assumption;0;3;0
artistic;0;0;5
apc;3;0;0
ancestry;1;1;1
advance;0;0;3
adult;4;0;0
adjust;5;0;0
achieve;2;0;1
1990s;0;2;1
western;0;2;1
visual;3;0;1
vision;0;2;1
vary;4;0;0
valid;3;1;0
unequal;2;1;1
undergraduate;4;0;0
transvestite;1;0;3
today;0;1;3
technology;0;0;4
superior;3;1;0
subordination;0;2;2
strengthen;1;2;1
sphere;0;1;3
speak;0;1;3
situate;0;3;1
series;2;1;0
select;1;0;3
segment;1;1;1
sectional;4;0;0
resident;3;0;1
require;3;1;0
reproduce;1;1;1
relative;3;0;0
regard;3;0;0
recognize;1;1;2
range;4;0;0
quantitative;4;0;0
psychological;0;1;2
proposition;0;0;3
privilege;1;3;0
previous;2;1;0
prevalence;4;0;0
prepare;1;1;1
precariousness;0;0;3
precarious;2;0;1
plan;1;3;0
photograph;0;2;1
peripheral;1;1;1
periodical;0;0;3
pccs;2;1;0
path;0;0;3
